message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0417710561305285
cart_cartstore_ValkeyCartStore,0.2939714533276856
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25911383517086506
GetCartAsync_called_with_userId,0.19708997150883079
AddItemAsync_called_with_userId_productId_quantity,0.10233296267688274
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07215329445898533
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06645748252049088
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06112865963950753
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04749038675799966
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0459254183806479
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04524830309674144
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045141574926674366
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044638840947300196
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044553229585289955
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040598826482892036
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03787823533639312
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037565403152257204
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03709295857697725
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03503987845033407
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0345033248886466
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03337050508707762
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02636951906606555
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019640753511339426
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01266395766288042
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011649942956864834
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011431305203586817
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009306720457971096
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009001756086945534
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008932409808039665
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008919616229832172
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008829871192574501
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008787700440734625
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008745816070586443
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0035811723209917545
o_o_j_s_opensearch_Running_full_sweep,0.0029504704289138317
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002194864209741354
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0019910233095288277
changes_in_seconds_Saving,0.0019417796283960342
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001891514752060175
C_DB_saved_on_disk,0.0018912507221102715
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011383658275008202
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010716849938035011
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009436444379389286
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009229620918631554
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009206570684909821
go_complete_ipFamily_IPv4_elapsed,0.0008589285425841808
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008327378891408443
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035947607830166817
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031059421598911285
global_cost_total,3.9606583021814004
