message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0361587600782514
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26174034364521503
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.076464987359941
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0721233319491148
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06669417908415198
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061711646150797606
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04758839635178447
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04611964663490653
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04544029198586941
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533360293135047
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044743487611413
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04473085328936577
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04074335424229503
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037167712580412626
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035164700355380774
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03457434056326747
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033496436197310686
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026482727844268084
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01983147393912077
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012717495672404766
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01155799487605691
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009382976219058037
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009098188485950232
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009028219152241945
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009017597883939743
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008945920038968325
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008873106446117163
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008832904044538736
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035984236747026443
o_o_j_s_opensearch_Running_full_sweep,0.0029598078690469265
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023411200381815434
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002022472210228443
Background_saving_terminated_with_success,0.0019827685318887234
changes_in_seconds_Saving,0.0019723735749721527
Background_saving_started_by_pid,0.0019679004326462746
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019246567972004414
C_DB_saved_on_disk,0.0019211252219974995
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011404165998101234
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010854648426175117
proxier_go_Reloading_service_data_IPv4,0.0009453669190406799
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009345710277557373
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009327465668320656
proxier_go_complete_IPv4_elapsed,0.0008620424196124077
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003555980511009693
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031605083495378494
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021894369274377823
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002113538794219494
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020846491679549217
global_cost_total,3.9287228495813906
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020825816318392754
