message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.074475067202002
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26640606159344316
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07720102183520794
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07349299918860197
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06769368192180991
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0628829263150692
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04832560708746314
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04679089318960905
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04610482743009925
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045995831955224276
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045420917216688395
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045397086068987846
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04135402338579297
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03774738125503063
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03569237608462572
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0351234613917768
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398742573335767
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02686807746067643
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01986195333302021
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012904015369713306
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011751340236514807
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009656979236751795
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009278839454054832
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009168683085590601
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00915905786678195
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009030310437083244
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008928644936531782
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008865995798259974
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0036205812357366085
o_o_j_s_opensearch_Running_full_sweep,0.0030870032496750355
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002014981582760811
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019882475025951862
Background_saving_terminated_with_success,0.001975460909307003
changes_in_seconds_Saving,0.001965105067938566
Background_saving_started_by_pid,0.001960610970854759
C_DB_saved_on_disk,0.0019140075892210007
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018807537853717804
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011486462317407131
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001081255730241537
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009284047409892082
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009214491583406925
proxier_go_Reloading_service_data_IPv4,0.0008957698009908199
proxier_go_complete_IPv4_elapsed,0.0008139442652463913
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003834427334368229
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003561275079846382
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002633649855852127
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020746327936649323
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002046274021267891
global_cost_total,4.044338413048536
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020442483946681023
