message_pattern,cost_per_hour
global_cost_total,4.103670805401634
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.111222628504038
cart_cartstore_ValkeyCartStore,0.30524714989587665
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2690330143086612
GetCartAsync_called_with_userId,0.20464383205398917
AddItemAsync_called_with_userId_productId_quantity,0.10617124009877443
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0747300242073834
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06887977989390492
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06348237209022045
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04919359786435962
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04762997757643461
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046928051859140396
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04681680444628
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04624033626168966
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046206872910261154
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04207864589989185
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03932926570996642
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03902815980836749
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03842358151450753
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03631714638322592
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035741844680160284
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034595816396176815
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027349195908755064
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02052571764215827
application_version_git_commit_git_version_build_date,0.015866339206695557
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013133563566952944
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012079257052391768
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01188582368195057
using_configuration_file_ROOT,0.011480321176350117
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009675046429038048
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009366739075630903
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009278120007365942
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009273254312574863
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009179068263620138
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00911467568948865
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009078636299818754
KafkaConfig_values,0.005875973962247372
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037185545079410076
o_o_j_s_opensearch_Running_full_sweep,0.003058049362152815
waiting_kafka,0.0026479256339371204
Traceback_most_recent_call_last,0.0024490985088050365
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002254416234791279
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0021621454507112503
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020635812543332577
changes_in_seconds_Saving,0.002012483775615692
C_DB_saved_on_disk,0.0019602254033088684
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019522360526025295
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.001392447855323553
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012169405817985535
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011797361075878143
