message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.064383623190224
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26300742477178574
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07678545825183392
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07312326366081834
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0676862527616322
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06212245300412178
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04829026339575648
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04679874004796147
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046109139919281006
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046000134665519
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045400607865303755
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045392748434096575
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04134832648560405
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03771859221160412
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03568703541532159
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03508457913994789
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033994237426668406
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026874682400375605
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020119372755289078
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01290169358253479
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01153889112174511
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009408099576830864
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009109784848988056
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00907931663095951
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009025300852954388
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00894357031211257
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008868113625794649
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008840885013341904
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003621536772698164
o_o_j_s_opensearch_Running_full_sweep,0.003013797104358673
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002289548981934786
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002022150903940201
Background_saving_terminated_with_success,0.0019957032054662704
changes_in_seconds_Saving,0.0019720704294741154
Background_saving_started_by_pid,0.0019675875082612038
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001943440642207861
C_DB_saved_on_disk,0.0019208192825317383
main_source_server_server_cc_runtime_layers,0.001883106306195259
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0018593729473650455
details_No_connection_established_Last_error_connect_ECONNREFUSED,0.001374074723571539
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011557890102267265
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010870588012039661
proxier_go_Reloading_service_data_IPv4,0.0010255775414407253
executing_alert_error_calling_strconv_ParseFloat_parsing_invalid_syntax,0.0009634131565690041
health_check_envoy_filters_ip_tagging_envoy_filters_json_metadata_envoy,0.0009493608959019184
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009407848119735718
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000938653014600277
proxier_go_complete_IPv4_elapsed,0.0009295125491917133
oteldemo_AdService_Ad_service_starting_trace_id_span_id_trace_flags,0.0008990820497274399
global_cost_total,4.01885453844443
