message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.044811049476266
cart_cartstore_ValkeyCartStore,0.29555586352944374
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2608287879265845
GetCartAsync_called_with_userId,0.19815250346437097
AddItemAsync_called_with_userId_productId_quantity,0.10288585955277085
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07226986158639193
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06669704150408506
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06150071695446968
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047629434149712324
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04611958097666502
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04543729405850172
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04533250769600272
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04477185057476163
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04474162822589278
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04074377613142133
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0381532427854836
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03784085065126419
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037201073952019215
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03516501747071743
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0346038518473506
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.0334996716119349
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026481738779693842
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01983196008950472
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012716333381831646
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011704147327691317
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011520337779074907
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009362602606415749
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009076335467398167
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008991190697997808
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008989138528704643
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008894565515220165
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008844901341944933
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008805593010038137
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003610200248658657
o_o_j_s_opensearch_Running_full_sweep,0.0029563168063759804
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002215880434960127
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002009248360991478
changes_in_seconds_Saving,0.0019594919867813587
C_DB_saved_on_disk,0.001908562146127224
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019000964239239693
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011427258141338825
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001080966554582119
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009270650334656239
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009257853962481022
go_Reloading_service_iptables_data_ipFamily_IPv4,0.000925697386264801
global_cost_total,3.9621321697486565
