message_pattern,cost_per_hour
global_cost_total,4.04508657718543
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.08414509287104
cart_cartstore_ValkeyCartStore,0.3008759538643062
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2652546213939786
GetCartAsync_called_with_userId,0.2017203695140779
AddItemAsync_called_with_userId_productId_quantity,0.10473228385671973
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07368502439931035
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06791710015386343
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06256205588579178
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04854519618675113
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046965489629656076
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04627563804388046
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04616325628012419
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045629185158759356
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04556432459503412
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04149038437753916
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038775071036070585
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038494456093758345
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03791497880592942
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035809595603495836
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03527099406346679
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034115731716156006
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02697053225710988
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019876106176525354
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012949016410857439
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011915072333067656
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01169538963586092
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009524350985884666
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009217334445565939
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009150495752692223
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00912392232567072
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009035549126565456
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00896541215479374
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008934030309319496
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00366709241643548
o_o_j_s_opensearch_Running_full_sweep,0.0030154678970575333
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022580777294933796
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002040557563304901
changes_in_seconds_Saving,0.001990034244954586
C_DB_saved_on_disk,0.0019381963647902012
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019349651411175728
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001165661495178938
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010987012647092342
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009479653090238571
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009460989385843277
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009437547996640205
go_complete_ipFamily_IPv4_elapsed,0.0008838186040520668
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008365516550838947
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036777276545763016
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00031936028972268105
