message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0451122322119772
cart_cartstore_ValkeyCartStore,0.2965878867544234
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2615147503092885
GetCartAsync_called_with_userId,0.19883839320391417
AddItemAsync_called_with_userId_productId_quantity,0.10324619896709919
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0722924773581326
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06672047590836883
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061551247257739305
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047661497723311186
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04613674292340875
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545649839565158
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04534917930141091
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04480077372863889
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04475831659510732
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040759893134236336
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03822352085262537
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03791154781356454
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037226380314677954
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03517908090725541
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034628053195774555
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03351199859753251
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02649249555543065
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019876352045685053
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012721492443233728
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.01174525497481227
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011523886118084192
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009371533524245024
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009071205742657185
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009000448510050774
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008973570540547371
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00888811843469739
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008851143065840006
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008796902373433113
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003609167877584696
o_o_j_s_opensearch_Running_full_sweep,0.0029630614444613457
using_configuration_file_ROOT,0.00231796782463789
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021610502153635025
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020085456781089306
changes_in_seconds_Saving,0.001958867534995079
C_DB_saved_on_disk,0.0019078957848250866
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019053923897445202
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011771083809435368
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011432860046625137
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010760631412267685
go_complete_ipFamily_IPv_elapsed,0.0010711275972425938
waiting_kafka,0.001067302655428648
go_Syncing_iptables_rules_ipFamily_IPv,0.001039428636431694
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009301481768488884
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009267772547900677
global_cost_total,3.968061373801902
