message_pattern,cost_per_hour
global_cost_total,1.959425451408606
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,1.0191160873509943
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2683662842027843
cart_cartstore_ValkeyCartStore,0.12777684722095728
GetCartAsync_called_with_userId,0.08551819436252117
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07398323575034738
AddItemAsync_called_with_userId_productId_quantity,0.045596135314553976
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.04107431787997484
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03988808440044522
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.034034994430840015
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.02638074103742838
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.023557067848742008
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.023210054263472557
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.023155194707214832
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.022853323258459568
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.020810628309845924
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.020322457887232304
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020156082697212696
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.019436205737292767
tgo_opentelemetry_io_collector_consumer_logs_go,0.019274557940661907
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.019103900995105505
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.017961658537387848
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.017111257184296846
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.01627059979364276
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.01615580264478922
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.01592697948217392
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.014830545522272587
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.01352629903703928
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.01351182907819748
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.013388464227318764
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.013342279940843582
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.013327086344361305
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.01321912044659257
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01318832952529192
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.013172934763133526
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.013142145238816738
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.013141946867108345
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.013095960952341557
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.0130805647931993
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.0130653684027493
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.012586032506078482
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011830113362520933
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.009188604075461626
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006717426236718893
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006686635315418243
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.0066789379343390465
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.0066712405532598495
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006663543172180653
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006663543172180653
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006655845791101456
