message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0775537667796016
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.266735658980906
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07687505101785064
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07359375525265932
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06793318502604961
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06224267324432731
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048497659619897604
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04697281401604414
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04628207255154848
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046173394192010164
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045587926637381315
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557233350351453
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04150053206831217
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03788084210827947
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03581801522523165
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03524128720164299
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03412010706961155
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026971110608428717
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019961746875196695
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012954412959516048
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011766194365918636
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009524566121399403
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009188682306557894
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00909300846979022
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009076614864170551
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008984877727925777
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008947871625423431
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008907618932425976
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036950181238353252
o_o_j_s_opensearch_Running_full_sweep,0.002966820728033781
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002068980596959591
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020052543841302395
Background_saving_terminated_with_success,0.0019659195095300674
changes_in_seconds_Saving,0.001955612562596798
Background_saving_started_by_pid,0.0019511464051902294
C_DB_saved_on_disk,0.0019047679379582405
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001901209820061922
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011672191321849823
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010952968150377274
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009402874857187271
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009263274259865284
proxier_go_Reloading_service_data_IPv4,0.0009077321738004684
proxier_go_complete_IPv4_elapsed,0.0008660419844090939
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003646477125585079
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032649748027324677
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022676121443510056
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002109515480697155
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020806677639484406
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020786141976714134
global_cost_total,4.044112635310739
