message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.008481034077704
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25807589711621404
service_name_contrib_service_version_component_id_opensearch_component_kind,0.0998849649913609
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07478464907035232
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07114028977230191
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06573331402614713
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060762661043554544
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04690554505214095
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04544889600947499
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0447789472527802
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04467235179618001
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04408941138535738
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0440892381593585
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040156206116080284
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03663621190935373
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03465732000768185
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03407788323238492
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03301402414217591
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026098898146301508
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019588358234614134
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012529685162007809
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011322586331516504
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009248554240912199
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008968193549662828
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008894051425158978
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008870723191648722
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00878378190100193
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008726159110665321
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008717697579413652
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035281050950288773
o_o_j_s_opensearch_Running_full_sweep,0.002924554981291294
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026894803158938885
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002149613108485937
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001980791799724102
Background_saving_terminated_with_success,0.0019418997690081596
changes_in_seconds_Saving,0.0019317199476063251
Background_saving_started_by_pid,0.0019273459911346436
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001889258623123169
C_DB_saved_on_disk,0.0018815333023667336
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001128144096583128
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001065701711922884
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009237346239387989
proxier_go_Reloading_service_data_IPv4,0.0009197629988193512
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000904647633433342
proxier_go_complete_IPv4_elapsed,0.0008240528404712677
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003521670587360859
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029125576838850975
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002111862413585186
global_cost_total,3.8783109134528786
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002082986757159233
