message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.023580849636346
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.260731169488281
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07592528918758035
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0716757201589644
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06630140729248524
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06158507661893964
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04731627367436886
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045856635086238384
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045179528184235096
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045071986969560385
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04448383720591664
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04447868373245001
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04050169978290796
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03695837175473571
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03495617397129536
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0343745076097548
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03330835048109293
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02632751315832138
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01951934862881899
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012644212692975998
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011488112155348063
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009383412078022957
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009081148076802492
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00900802155956626
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009003674145787954
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008921824861317873
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008851975668221712
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00879936944693327
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003604819066822529
o_o_j_s_opensearch_Running_full_sweep,0.0029409416019916534
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022104615345597267
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020115855149924755
Background_saving_terminated_with_success,0.001972767524421215
changes_in_seconds_Saving,0.0019624256528913975
Background_saving_started_by_pid,0.0019579650834202766
C_DB_saved_on_disk,0.0019114245660603046
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018927427008748055
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001136366743594408
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010833987034857273
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009353910572826862
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009344788268208504
proxier_go_Reloading_service_data_IPv4,0.000930463895201683
proxier_go_complete_IPv4_elapsed,0.0008455384522676468
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003604036755859852
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00028718356043100357
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021251756697893143
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020961184054613113
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020940368995070457
proxier_go_Reloading_service_data_IPv6,0.00020343158394098282
global_cost_total,3.9266120286192745
