message_pattern,cost_per_hour
global_cost_total,0.6276654807734303
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.09108324162662029
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.0465018879622221
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04516627639532089
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02201084978878498
tgo_opentelemetry_io_collector_consumer_logs_go,0.02182876691222191
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015298670623451471
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015159389935433865
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01510736346244812
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01509025041013956
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.014968633186072111
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.014934447593986988
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.01491660950705409
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.014882442075759172
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.014882010407745838
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.014829982537776232
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01481264317408204
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.014795379247516394
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.010402394458651543
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007606074213981628
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007571137044578791
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007562465965747833
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007553794886916876
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007545126602053642
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007545126602053642
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.007536642719060183
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007536454126238823
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00749310152605176
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007493038661777973
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007475760765373707
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.007475759368389845
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.00743240537121892
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.007397722452878952
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007389048580080271
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.007319621276110411
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.006792266853153706
service_instance_id_ca_service_name_otelcol_contrib_service_version_otelcol,0.003950013779103756
service_instance_id_bb_service_name_otelcol_contrib_service_version_otelcol,0.0034555974416434765
thrd_kafka_bootstrap_brokers_are_down,0.0034431894309818745
cart_cartstore_ValkeyCartStore,0.001963979098945856
processor_go_Skipping_ip_ec_internal_node_group_min_size_reached_current,0.00153372623026371
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001372561790049076
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0013663312420248985
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001352387946099043
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0011834828183054924
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0011753104627132416
GetCartAsync_called_with_userId,0.0011740601621568203
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001149939838796854
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0011162180453538895
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011065006256103516
