message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.038118694908917
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25896793277934194
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09728562785312533
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07565999077633023
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07219558535143733
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06593916798010468
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061238054651767015
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04753901716321707
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04559477884322405
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04492264520376921
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044816446490585804
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044686366338282824
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04423162015154958
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04028217075392604
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037130390759557486
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034767364617437124
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034540502820163965
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03312012646347284
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026182645931839943
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019641310907900333
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01257041422650218
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011436447501182556
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009326944593340158
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009030870627611876
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008959916420280933
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008934610057622194
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00886861514300108
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008800533134490252
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008771591819822788
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035628536716103554
o_o_j_s_opensearch_Running_full_sweep,0.0029467083513736725
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0026453090831637383
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020259045995771885
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001969002652913332
Background_saving_terminated_with_success,0.00193035788834095
changes_in_seconds_Saving,0.0019202381372451782
Background_saving_started_by_pid,0.00191587395966053
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001883252989500761
C_DB_saved_on_disk,0.0018703336827456951
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011357744224369526
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010693352669477463
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000921549741178751
proxier_go_Reloading_service_data_IPv4,0.0009088050574064255
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009068981744349003
proxier_go_complete_IPv4_elapsed,0.0008226782083511353
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036115245893597603
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000303477980196476
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021142512559890747
global_cost_total,3.9294704385101795
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020841602236032486
