message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9998904718086123
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2555235349573195
service_name_contrib_service_version_component_id_opensearch_component_kind,0.13272901810705662
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07403062283992767
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0708369892090559
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06547350296750665
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05990913463756442
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04670804226770997
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04527816083282232
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044610556215047836
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044504358898848295
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04392432561144233
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04390552081167698
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.039997071493417025
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036481101997196674
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03451965423300862
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.033933532889932394
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03288759710267186
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02599778724834323
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019373901654034853
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01248391019180417
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011261754669249058
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009139825589954853
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008830388076603413
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00875679636374116
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008754531852900982
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008642901666462421
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008636008948087692
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008570706937462091
KafkaConfig_values,0.004815839231014252
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003623137716203928
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035046455450356007
o_o_j_s_opensearch_Running_full_sweep,0.002908308058977127
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002097328193485737
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019601290114223957
Background_saving_terminated_with_success,0.0019216700457036495
changes_in_seconds_Saving,0.0019115963950753212
Background_saving_started_by_pid,0.0019072392024099827
C_DB_saved_on_disk,0.0018619056791067123
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018525989726185799
service_name_contrib_service_version_component_id_postgresql_component_kind,0.0018307347781956196
application_version_git_commit_git_version_build_date,0.0016254689544439316
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.0013815835118293762
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011235480196774006
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010528410784900188
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.0009630150161683559
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009342036210000515
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000911434181034565
global_cost_total,3.84745885245502
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009103487245738506
