message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.030982691794634
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2604560083709657
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07645120192319155
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0719390781596303
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06672547990456223
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06142367189750075
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04760840116068721
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046140570659190416
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045459946151822805
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04535247618332505
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044761388562619686
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04475328326225281
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04076081793755293
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037184991873800755
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035179729107767344
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034591886680573225
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03351094527170062
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02649047691375017
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0197541075758636
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012725095264613628
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011483154259622097
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009360712487250566
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009052132721990347
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008986533153802156
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008962743915617466
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008890934754163027
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008842149283736944
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008790959604084492
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003610821906477213
o_o_j_s_opensearch_Running_full_sweep,0.002923648338764906
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022666817530989647
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001987873110920191
Background_saving_terminated_with_success,0.0019488693214952946
changes_in_seconds_Saving,0.0019386517815291882
Background_saving_started_by_pid,0.001934234518557787
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018956512212753296
C_DB_saved_on_disk,0.0018882597796618938
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011376379989087582
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010815784335136414
proxier_go_Reloading_service_data_IPv4,0.0009712097235023975
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009365114383399487
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009225779213011265
proxier_go_complete_IPv4_elapsed,0.0008818195201456547
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003612516447901726
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003171307034790516
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002202303148806095
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.000210542231798172
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020766444504261017
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020745908841490746
global_cost_total,3.918292199028656
