message_pattern,cost_per_hour
global_cost_total,3.941647698171437
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.044176645576954
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26109564676880836
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.076146075502038
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07240748265758157
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06707821553573012
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06164782773703337
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047866533044725657
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04639545176178217
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04570801416411996
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045599222648888826
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045004194136708975
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04499591002240777
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040976207703351974
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03738872380927205
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035365762654691935
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034780584275722504
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03370117396116257
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026641122065484524
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019862724468111992
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012788122985512018
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01154211675748229
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009402338415384293
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00907644722610712
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009014178067445755
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008997027296572924
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00894243037328124
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008855691645294428
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008825645316392183
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003623625263571739
o_o_j_s_opensearch_Running_full_sweep,0.0029801269993185997
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022179647348821163
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020194659009575844
Background_saving_terminated_with_success,0.001979847438633442
changes_in_seconds_Saving,0.0019694678485393524
Background_saving_started_by_pid,0.0019649751484394073
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019259140826761723
C_DB_saved_on_disk,0.0019182683899998665
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011510280892252922
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010876650922000408
proxier_go_Reloading_service_data_IPv4,0.0010088402777910233
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009381682612001896
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009371847845613956
proxier_go_complete_IPv4_elapsed,0.0008867229335010052
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003581601195037365
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003083059564232826
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002150489017367363
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021412549540400505
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002111988142132759
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021098926663398743
