message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0397622254677117
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2627637083642185
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07613301370292902
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07225541956722736
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06686415011063218
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06170076783746481
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047709394712001085
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04623684519901872
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04555647633969784
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04545097332447767
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044860051944851875
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0448441319167614
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04085232177749276
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03726011607795954
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0352588752284646
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034664138685911894
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03358367923647165
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026549889240413904
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019779786933213472
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012752378359436989
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011586269829422235
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009396848268806934
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00908890413120389
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009036515839397907
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00901862746104598
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008916924241930246
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008866391144692898
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008845080155879259
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00363641744479537
o_o_j_s_opensearch_Running_full_sweep,0.002983450423926115
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002419997937977314
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002016941551119089
Background_saving_terminated_with_success,0.001977367792278528
changes_in_seconds_Saving,0.001967002172023058
Background_saving_started_by_pid,0.0019625178538262844
C_DB_saved_on_disk,0.0019158697687089443
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018873545341193676
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011471961624920368
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001085388008505106
proxier_go_Reloading_service_data_IPv4,0.0009451210498809814
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009287847205996513
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009204056113958359
proxier_go_complete_IPv4_elapsed,0.0008926615118980408
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003613438457250595
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00032582832500338554
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022723479196429253
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002139299176633358
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021100463345646858
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002095615491271019
global_cost_total,3.9476463217288256
