message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0097032776102424
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25904468446969986
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07547282008454204
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07118638185784221
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06595373572781682
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061286685056984425
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047058341559022665
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04560465831309557
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044932341668754816
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04482685262337327
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04424261720851064
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044230492785573006
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040290767792612314
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03675268962979317
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03477426152676344
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034186502918601036
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03312422940507531
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02618654351681471
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019698486663401127
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012576267588883638
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011429595295339823
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00933796539902687
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009045981802046299
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008963280357420444
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008947940077632666
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008875158615410328
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008812734391540289
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008762079756706953
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003559401724487543
o_o_j_s_opensearch_Running_full_sweep,0.002926190849393606
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002343251835554838
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002003550063818693
Background_saving_terminated_with_success,0.001964887138456106
changes_in_seconds_Saving,0.0019539278000593185
Background_saving_started_by_pid,0.0019494881853461266
C_DB_saved_on_disk,0.0019031502306461334
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018994789570569992
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011212807148694992
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010659322142601013
proxier_go_Reloading_service_data_IPv4,0.0009529092349112034
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009224843233823776
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009204125963151455
proxier_go_complete_IPv4_elapsed,0.0008652359247207642
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000363172497600317
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030650384724140167
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021250639110803604
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021191546693444252
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020960066467523575
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.0002093939110636711
