message_pattern,cost_per_hour
global_cost_total,4.002520224836189
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.058203092776239
cart_cartstore_ValkeyCartStore,0.29874433670192957
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2632626718841493
GetCartAsync_called_with_userId,0.20029558148235083
AddItemAsync_called_with_userId_productId_quantity,0.10399043513461947
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0729041020385921
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06736704614013433
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06218824116513133
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04810125986114144
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04658503783866763
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04589568078517914
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04579004365950823
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045215781312435865
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04519403865560889
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04115137970075011
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03860215935856104
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03830221435055137
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037571222987025976
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03551928559318185
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034949990920722485
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03383548138663173
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0267481436021626
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020064450334757566
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012843912933021784
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011837228201329708
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011655136942863464
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009470780845731497
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009171456098556519
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009091903455555439
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009086585137993097
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00900211650878191
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008941192645579576
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008904471527785063
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003654705360531807
o_o_j_s_opensearch_Running_full_sweep,0.002989876549690962
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022381553426384926
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020287614315748215
changes_in_seconds_Saving,0.0019784686155617237
C_DB_saved_on_disk,0.0019270442426204681
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019191247411072254
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011866679415106773
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011556060053408146
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010910541750490665
go_complete_ipFamily_IPv_elapsed,0.0010797707363963127
waiting_kafka,0.0010481318458914757
go_Syncing_iptables_rules_ipFamily_IPv,0.001047872006893158
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009352611377835274
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009348252788186073
main_source_server_server_cc_runtime_layers,0.00045488588511943817
