message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0079791438765824
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2583332397043705
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07537846639752388
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07112565636634827
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06576759042218328
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06098386365920305
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04693647846579552
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04548260662704706
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04481337871402502
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04470817185938358
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04412548150867224
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04412384983152151
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04017772665247321
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03666016040369868
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03467690013349056
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03410588577389717
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03303690254688263
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02611242514103651
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01944220857694745
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012543499935418367
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011400579940527678
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009290289133787155
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009004684165120125
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00890020513907075
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008894483093172312
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008838522713631392
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008775120601058006
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008731931447982788
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003578708041459322
o_o_j_s_opensearch_Running_full_sweep,0.0029283910989761353
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022211959585547447
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001983648631721735
Background_saving_terminated_with_success,0.0019447370432317257
changes_in_seconds_Saving,0.00193454185500741
Background_saving_started_by_pid,0.0019301245920360088
C_DB_saved_on_disk,0.0018842462450265884
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018748696893453598
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011300789192318916
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010743881575763226
proxier_go_Reloading_service_data_IPv4,0.0009644790552556515
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009296955540776253
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009213597513735294
proxier_go_complete_IPv4_elapsed,0.0008766939863562584
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035129114985466003
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003343680873513222
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023275846615433693
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020443042740225792
proxier_go_Reloading_service_data_IPv6,0.00020242435857653618
global_cost_total,3.895251414505765
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020163506269454956
