message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1224459521472454
cart_cartstore_ValkeyCartStore,0.3058906705118716
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2702142340131104
GetCartAsync_called_with_userId,0.20507882488891482
AddItemAsync_called_with_userId_productId_quantity,0.10649433033540845
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07505682623013854
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06921871472150087
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06354834325611591
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04951894702389836
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047862181439995766
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04715734580531716
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.047045862302184105
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046531091909855604
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046447318978607655
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04228523466736078
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03947525750845671
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03915029810741544
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03871675254777074
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03649526461958885
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03600294655188918
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03477602871134877
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027483669575303793
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02061252621933818
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01319692237302661
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012112313881516457
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011933917645365
KafkaConfig_values,0.011751947924494743
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009688196238130331
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00938159879297018
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009286323096603155
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009285511448979378
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009187131654471159
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009142840281128883
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009094078559428453
application_version_git_commit_git_version_build_date,0.007933169603347778
waiting_kafka,0.0055937385186553
Traceback_most_recent_call_last,0.005126455798745155
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0049815913662314415
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.004447773098945618
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003740396350622177
o_o_j_s_opensearch_Running_full_sweep,0.003075098153203726
UTC_LOG_database_system_is_ready_accept_connections,0.0027134735137224197
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0023500174283981323
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0022797100245952606
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.0022383704781532288
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022335676476359367
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0021892357617616653
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0021796301007270813
global_cost_total,4.124438916856889
