message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.9983878787606955
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25612514186650515
service_name_contrib_service_version_component_id_opensearch_component_kind,0.10352542530745268
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0748944841325283
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07078631641343236
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06533451285213232
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06062382319942117
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046616130508482456
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0451783980242908
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04451229516416788
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04440706595778465
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04382830113172531
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04381695901975036
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03991353325545788
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03640846163034439
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034448579885065556
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03386894753202796
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03281486872583628
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02594307577237487
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01941018970683217
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012456745840609074
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011239483952522278
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009237198159098625
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008937718346714973
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00886334152892232
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008852692320942879
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008705866523087025
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008641800843179226
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008620021864771843
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0034633814357221127
o_o_j_s_opensearch_Running_full_sweep,0.0028879777528345585
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0027980105951428413
using_configuration_file_ROOT,0.002313891425728798
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021736426278948784
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019725942984223366
Background_saving_terminated_with_success,0.0019338740967214108
changes_in_seconds_Saving,0.001923736184835434
Background_saving_started_by_pid,0.0019193678162992
C_DB_saved_on_disk,0.0018737465143203735
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018549486994743347
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011006193235516548
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010490119457244873
proxier_go_Reloading_service_data_IPv4,0.0009290711022913456
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0008984114974737167
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008983039297163486
proxier_go_complete_IPv4_elapsed,0.0008459729142487049
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.0004567229188978672
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003484776243567467
global_cost_total,3.8487513628788292
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002821320667862892
