message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0789439151994884
cart_cartstore_ValkeyCartStore,0.3024659799411893
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26633821707218885
GetCartAsync_called_with_userId,0.20277249813079834
AddItemAsync_called_with_userId_productId_quantity,0.10530486982315779
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07363822963088751
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06796391168609262
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06278303498402238
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04855381418019533
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0469980170018971
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04630514653399587
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046195555943995714
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04563943902030587
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559348104521632
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04151967912912369
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03895386680960655
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03858473617583513
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0379221229813993
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0358342076651752
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035274666734039783
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034136657137423754
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026985802687704563
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02045714808627963
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012959359679371119
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011985418852418661
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011763457674533129
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009556797333061695
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00926648173481226
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009178392123430967
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009174877312034369
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009056329261511564
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.0090266028419137
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008976087905466557
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003685432020574808
o_o_j_s_opensearch_Running_full_sweep,0.0030137859284877777
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002242608927190304
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002054225653409958
changes_in_seconds_Saving,0.0020034117624163628
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019515864551067352
C_DB_saved_on_disk,0.0019512861035764217
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012051709927618504
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011641960591077805
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011025778949260712
go_complete_ipFamily_IPv_elapsed,0.001096668653190136
go_Syncing_iptables_rules_ipFamily_IPv,0.0010642139241099358
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.00094965985044837
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009486651979386806
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037003168836236
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032783858478069305
global_cost_total,4.042163104808424
