message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0348956058733165
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26036460930481553
service_name_contrib_service_version_component_id_opensearch_component_kind,0.08630743576213717
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07604983588680625
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0720766014419496
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06674864329397678
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060888005420565605
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04762946628034115
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046151479706168175
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04547287384048104
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045365371741354465
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04477339284494519
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04477236745879054
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04077692376449704
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037201676052063704
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03519272105768323
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03460879297927022
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033520595636218786
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026497359853237867
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019867042545229197
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012727802619338036
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011466648895293474
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00932818092405796
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008975867182016373
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008890750352293253
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008884870447218418
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00882259150967002
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00873803487047553
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008707102853804827
KafkaConfig_values,0.004864096641540527
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035991501063108444
o_o_j_s_opensearch_Running_full_sweep,0.002984866965562105
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002313850913196802
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021203448995947838
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001996060833334923
Background_saving_terminated_with_success,0.0019569145515561104
changes_in_seconds_Saving,0.0019466551020741463
Background_saving_started_by_pid,0.001942201517522335
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019001648761332035
C_DB_saved_on_disk,0.0018960353918373585
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0012266342528164387
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0011724312789738178
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0011413958854973316
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0011386899277567863
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011353595182299614
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010730582289397717
proxier_go_Reloading_service_data_IPv4,0.0010125981643795967
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009190225973725319
global_cost_total,3.958723852643743
proxier_go_complete_IPv4_elapsed,0.0009161084890365601
