message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.032503363210708
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26141127571463585
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07562214648351073
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0719914399087429
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0664502545259893
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06129643181338906
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04742050543427467
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04595440160483122
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045276055578142405
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04516902007162571
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04457960044965148
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0445735570974648
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040593610145151615
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037037950940430164
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035035441629588604
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03445116011425853
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03337976289913058
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026387327816337347
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01992638222873211
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012670228723436594
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011535046622157097
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009327507577836514
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009057853370904922
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008978383149951696
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008945813868194818
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00885452376678586
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.0088348095305264
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008757853880524635
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036222743801772594
o_o_j_s_opensearch_Running_full_sweep,0.0029560807161033154
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002064081374555826
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020037582144141197
Background_saving_terminated_with_success,0.001964414957910776
changes_in_seconds_Saving,0.001954116392880678
Background_saving_started_by_pid,0.0019496921449899673
C_DB_saved_on_disk,0.0019033499993383884
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.00187781173735857
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011426322162151337
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010800110176205635
proxier_go_Reloading_service_data_IPv4,0.0009362348355352879
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009292415343225002
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009212996810674667
proxier_go_complete_IPv4_elapsed,0.0008504893630743027
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035501131787896156
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000300802756100893
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021412689238786697
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002111988142132759
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021099066361784935
global_cost_total,3.911960218800232
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021005887538194656
