message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.02656138734892
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2591984015889466
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14038888737559319
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07586358860135078
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07178384251892567
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06627779267728329
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06145027605816722
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047307532746344805
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04583115689456463
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04515528632327914
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504853580147028
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.0444681029766798
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04446010384708643
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04048614716157317
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03695375472307205
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034942951519042253
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034369992557913065
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033288922626525164
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026315254624933004
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019850213080644608
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012636153493076563
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011468544602394104
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00933142052963376
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009058884344995022
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008976970799267292
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008965402375906706
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008935900870710611
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00882538827136159
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008816041052341461
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.0037953718565404415
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036180862225592136
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035053412429988384
o_o_j_s_opensearch_Running_full_sweep,0.0029523326084017754
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023471773602068424
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020055798813700676
Background_saving_terminated_with_success,0.0019650422036647797
changes_in_seconds_Saving,0.00195590453222394
Background_saving_started_by_pid,0.001951463520526886
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001911856234073639
C_DB_saved_on_disk,0.0019050780683755875
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011376016773283482
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010801577009260654
proxier_go_Reloading_service_data_IPv4,0.0009753992781043053
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009212703444063663
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009206724353134632
proxier_go_complete_IPv4_elapsed,0.0008856640197336674
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035891588777303696
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030688662081956863
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021541211754083633
global_cost_total,3.8662675037048757
