message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,1.8841325710527599
service_name_contrib_service_version_component_id_opensearch_component_kind,0.7857228051871061
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.24275529384613037
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07059461250901222
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.06673764484003186
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06164639163762331
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.05735727958381176
KafkaConfig_values,0.052883765660226345
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04397221701219678
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04263469576835632
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04200532799586654
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04190602479502559
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0413598557934165
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.041336456313729286
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.03765932098031044
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03434856282547116
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.032501361798495054
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03194468328729272
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.030969218350946903
using_configuration_file_ROOT,0.027902182191610336
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.024482065346091986
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.021200397983193398
service_name_contrib_service_version_component_id_postgresql_component_kind,0.02010369300842285
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01873246394097805
application_version_git_commit_git_version_build_date,0.015866339206695557
service_name_contrib_service_version_component_id_nginx_component_kind_receiver,0.015171462669968605
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01175434933975339
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.010717269033193588
from_consumer_offsets_in_milliseconds_epoch_of_which_milliseconds_was_spent,0.010575078427791595
in_tmp_kafka_logs_consumer_offsets_with_properties_cleanup_policy_compact,0.010258695110678673
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.009851560927927494
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.009808335453271866
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.009545814245939255
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.009523183107376099
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.009321765974164009
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.008727884385734797
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008418687153607607
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00837982865050435
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00835725897923112
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008320296183228493
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00828807195648551
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008230249397456646
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.0066716596484184265
service_name_contrib_service_version_component_id_prometheus_component_kind,0.003957054577767849
service_name_contrib_service_version_component_id_otlp_component_kind_exporter,0.003357555717229843
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0033384854905307293
javaagent_jmx_bean_finder_io_opentelemetry_javaagent_shaded_instrumentation,0.0031174393370747566
o_o_j_s_opensearch_Running_full_sweep,0.0027389083988964558
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020756134763360023
global_cost_total,1.5310642069671303
