message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.091118447948247
cart_cartstore_ValkeyCartStore,0.30377632146701217
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26734557934105396
GetCartAsync_called_with_userId,0.20364932343363762
KafkaConfig_values,0.10576753132045269
AddItemAsync_called_with_userId_productId_quantity,0.1057572509162128
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07387107471004128
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06815858418121934
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06314947083592415
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048732651863247156
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04713734099641442
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643925279378891
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046329711098223925
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045806050300598145
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04572764318436384
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04163844510912895
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039135411847382784
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03880777442827821
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03806237876415253
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03593733860179782
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03540375782176852
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03426068555563688
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027064858004450798
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.02115015685558319
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.020517390221357346
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02027065074071288
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.019703121855854988
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.01961667090654373
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.01909162849187851
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.019046366214752197
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.018643531948328018
application_version_git_commit_git_version_build_date,0.01685798540711403
using_configuration_file_ROOT,0.016741309314966202
Error_in_loading_metadata_usr_share_opensearch_config_opensearch_performance,0.013343319296836853
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01299714669585228
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012025061063468456
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011799463536590338
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009598937351256609
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009299710392951965
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009230431169271469
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009227545000612736
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009122958406805992
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009073007851839066
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009018014185130596
waiting_kafka,0.008706010412424803
Traceback_most_recent_call_last,0.007866458036005497
transport_Error_while_dialing_dial_tcp_lookup_jaeger_collector_on_no_such,0.006715111434459686
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.004554290324449539
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.004061836749315262
global_cost_total,4.05205165327061
