message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0677095246501267
cart_cartstore_ValkeyCartStore,0.29845873452723026
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2635108530521393
GetCartAsync_called_with_userId,0.2000966789200902
AddItemAsync_called_with_userId_productId_quantity,0.10390505567193031
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07305638305842876
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06750679761171341
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062130649108439684
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048236499074846506
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04668008582666516
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04599430365487933
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04588554985821247
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04534147912636399
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045287876855582
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04124108562245965
KafkaConfig_values,0.0411318177357316
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038420299999415874
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038110506255179644
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037674701772630215
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03559456625953317
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035045220516622066
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03390749031677842
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026804175227880478
using_configuration_file_ROOT,0.025111963972449303
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019966416992247105
waiting_kafka,0.013862100429832935
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012872287072241306
application_version_git_commit_git_version_build_date,0.011899754405021667
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011815730016678572
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011651752050966024
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009454593993723392
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009163726586848497
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009078692179173231
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009075828362256289
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00898267887532711
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00893356092274189
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008895670529454947
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.004594237077981234
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.004456787835806608
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.004279912915080786
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.004261133261024952
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0041470834985375404
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.004137251526117325
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00404974864795804
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003929821774363518
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003648772370070219
o_o_j_s_opensearch_Running_full_sweep,0.0029912847094237804
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.002452310174703598
UTC_LOG_database_system_is_ready_accept_connections,0.0024421261623501778
global_cost_total,4.016430564865004
