message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0285633504390717
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2587663857266307
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07553668739274144
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07186149107292295
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06651102332398295
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06113045895472169
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047453876584768295
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04599569924175739
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04531649546697736
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520863154903054
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461797000840306
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04460514849051833
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04063088167458773
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706481773406267
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03506668098270893
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447728790342808
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03340741898864508
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026407829951494932
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019527199678122997
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012682235799729824
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011519077699631453
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009316992480307817
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009019515942782164
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008933218661695719
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008926954586058855
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008855157997459173
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008786649908870459
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008745050523430109
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036167395301163197
o_o_j_s_opensearch_Running_full_sweep,0.0029595536179840565
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002236981876194477
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019992096349596977
Background_saving_terminated_with_success,0.0019599921070039272
changes_in_seconds_Saving,0.00194971589371562
Background_saving_started_by_pid,0.0019452651031315327
C_DB_saved_on_disk,0.001899026334285736
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018956554122269154
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011415299959480762
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.001076726708561182
proxier_go_Reloading_service_data_IPv4,0.0009358185343444347
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009223781526088715
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009133536368608475
proxier_go_complete_IPv4_elapsed,0.000851829070597887
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003611035645008087
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00029504019767045975
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021096551790833473
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002080807462334633
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020787538960576057
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020550331100821495
global_cost_total,3.9330586614087224
