message_pattern,cost_per_hour
global_cost_total,4.012777527153958
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0647444459609687
cart_cartstore_ValkeyCartStore,0.3001417522318661
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26413405453786254
GetCartAsync_called_with_userId,0.20122116710990667
AddItemAsync_called_with_userId_productId_quantity,0.10448925336822867
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07313477201387286
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06760119181126356
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062246696557849646
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048235523980110884
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046744851395487785
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046057071536779404
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0459480662830174
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045347705483436584
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04534179903566837
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0412963698618114
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0386697119101882
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038358318619430065
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03767549805343151
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0356430821120739
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0350472810678184
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033953428734093904
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02684146212413907
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020029409788548946
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012889439240098
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011891929898411036
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011673001572489738
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009477508720010519
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009183014743030071
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009095828980207443
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009093156550079584
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00900081591680646
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008951605763286352
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890858843922615
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036650514230132103
o_o_j_s_opensearch_Running_full_sweep,0.002978851553052664
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022475095465779305
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020341691561043262
changes_in_seconds_Saving,0.001983795315027237
C_DB_saved_on_disk,0.0019322354346513748
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019216882064938545
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011963755823671818
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011609732173383236
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010966337285935879
go_complete_ipFamily_IPv_elapsed,0.0010888874530792236
go_Syncing_iptables_rules_ipFamily_IPv,0.001056496985256672
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009407666511833668
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000937360804527998
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036643166095018387
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032105762511491776
