message_pattern,cost_per_hour
global_cost_total,4.072043691237923
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0948252845555544
cart_cartstore_ValkeyCartStore,0.3042696285992861
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2687385845929384
GetCartAsync_called_with_userId,0.20399439800530672
AddItemAsync_called_with_userId_productId_quantity,0.10587470233440399
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0741862622089684
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06844892771914601
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06313490867614746
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04888079361990094
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.047331299632787704
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0466336221434176
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.0465233763679862
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045946582686156034
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04591708816587925
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0418157042004168
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03924334282055497
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03888443252071738
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03817959688603878
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03609048295766115
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03551601804792881
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034378825686872005
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02717807237058878
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020286112558096647
using_configuration_file_ROOT,0.019244134426116943
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013051087036728859
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.012030745390802622
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01184054184705019
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00960501004010439
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009312065318226814
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00922576105222106
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00921777868643403
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00911532249301672
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009062822442501783
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009034458082169294
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003706833813339472
WAL_file_s_added_removed_recycled_write_s_sync_s_total_s_sync_files_longest,0.003395507577806711
o_o_j_s_opensearch_Running_full_sweep,0.0030458103865385056
waiting_kafka,0.002705080434679985
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002202708274126053
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002052950207144022
changes_in_seconds_Saving,0.0020021600648760796
C_DB_saved_on_disk,0.001951590646058321
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019338014535605907
UTC_LOG_database_system_is_ready_accept_connections,0.001871482003480196
application_version_git_commit_git_version_build_date,0.0016289614140987396
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011829910799860954
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.00117086386308074
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011057714000344276
go_complete_ipFamily_IPv_elapsed,0.001076490618288517
