message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0436386140063405
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2622986398637295
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07659728592261672
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07238622196018696
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06680454639717937
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06199719803407788
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04767442960292101
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04620117321610451
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045520554296672344
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04541294043883681
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044821066316217184
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04481053864583373
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04081192798912525
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037236747331917286
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035222883336246014
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463576314970851
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033557931426912546
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026526248082518578
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019708880223333836
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012739992700517178
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011589210480451584
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009428626857697964
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009132369887083769
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009059772826731205
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009044999722391367
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008985144551843405
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008917381055653095
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00890229782089591
o_o_j_s_opensearch_Running_full_sweep,0.0029740347526967525
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.0027921809814870358
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022668270394206047
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020258892327547073
Background_saving_terminated_with_success,0.0019861143082380295
changes_in_seconds_Saving,0.0019757025875151157
Background_saving_started_by_pid,0.001971225254237652
C_DB_saved_on_disk,0.001924370415508747
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019198567606508732
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001149302814155817
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010942351073026657
proxier_go_Reloading_service_data_IPv4,0.0009782351553440094
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009396043606102467
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009372546337544918
proxier_go_complete_IPv4_elapsed,0.0008577005937695503
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0007738592103123665
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036618858575820923
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003068852238357067
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021340325474739075
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021112198010087013
global_cost_total,3.948958427645266
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020823441445827484
