message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.131253704894334
cart_cartstore_ValkeyCartStore,0.3075510738417506
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2710851626470685
GetCartAsync_called_with_userId,0.20619619823992252
AddItemAsync_called_with_userId_productId_quantity,0.1070557083003223
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07533926703035831
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06952635571360588
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06405729101970792
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04965423094108701
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0480773295275867
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047369827050715685
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04725786158815026
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04667266504839063
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.046641821041703224
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04247266938909888
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.039724512957036495
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03937034960836172
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038780882488936186
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03665799926966429
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03607465932145715
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03495181677863002
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.027608680073171854
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020679504610598087
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013256956357508898
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012174168135970831
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011987670790404081
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009756314568221569
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00945020467042923
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009364040102809668
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009356237947940826
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009262476582080126
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009204908274114132
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009164300747215748
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0037595643661916256
o_o_j_s_opensearch_Running_full_sweep,0.003089487086981535
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002233908511698246
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020815632306039333
changes_in_seconds_Saving,0.0020301486365497112
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019804174080491066
C_DB_saved_on_disk,0.0019772183150053024
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011931275948882103
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011215894483029842
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010193511843681335
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009650727733969688
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009624408558011055
go_complete_ipFamily_IPv4_elapsed,0.0009224913083016872
go_Syncing_iptables_rules_ipFamily_IPv4,0.0008994103409349918
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00037736864760518074
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00033238716423511505
global_cost_total,4.1343400059849955
