message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,874.5040473500267
cart_cartstore_ValkeyCartStore,126.21987122576684
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,110.70688204932958
GetCartAsync_called_with_userId,85.71237583598122
AddItemAsync_called_with_userId_productId_quantity,43.73284226562828
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,30.792961369268596
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,28.9369810950011
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,27.449081091675907
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,19.901969286147505
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,19.770877222996205
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,19.761485600844026
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,19.752102540805936
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,18.908813317772
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,18.894740988034755
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,17.915336622856557
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,16.236895212437958
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,16.186496834736317
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,15.854572351556271
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,14.938406127970666
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,14.68397764256224
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,13.904673459939659
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,11.376263603568077
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,8.431266638450325
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,5.4139554519206285
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,4.917972299270332
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,4.8896299386397
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,4.253035825677216
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,3.9111271617002785
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,3.8948023142293096
request_received_preparing_random_response_trace_id_span_id_trace_flags,3.8606592030264437
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,3.8534162887372077
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,3.789533874951303
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,3.7830785075202584
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,1.576453808695078
KafkaConfig_values,1.3435863582417369
o_o_j_s_opensearch_Running_full_sweep,1.2635985547676682
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.9681174075230956
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.8965155989862978
changes_in_seconds_Saving,0.8428470748476684
C_DB_saved_on_disk,0.8200231539085507
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.8109553931280971
using_configuration_file_ROOT,0.6452661347575486
go_Reloading_service_iptables_data_ipFamily_IPv,0.5254562725313008
go_complete_ipFamily_IPv_elapsed,0.49049873230978847
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.46617109095677733
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.4658486475236714
go_Syncing_iptables_rules_ipFamily_IPv,0.4573557344265282
application_version_git_commit_git_version_build_date,0.44981265999376774
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.41097531002014875
global_cost_total,1651.1370480897021
