message_pattern,cost_per_hour
global_cost_total,0.6310646766796708
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.051995585672557354
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.048196299467235804
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.046803534496575594
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.030846482142806053
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.022804975043982267
tgo_opentelemetry_io_collector_consumer_logs_go,0.022615096997469664
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.015854200813919306
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.015709721948951483
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.015655722934752703
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.015637450385838747
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.015511049889028072
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01547463471069932
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.015456550754606724
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.015420630108565092
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.01542025851085782
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.015366378240287304
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.015348294284194708
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.015330024529248476
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.01007928466424346
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008252623490989208
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.007882017642259598
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.007845851127058268
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.007836808450520039
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.007827767170965672
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.007818724494427443
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.007818724494427443
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.0078096832148730755
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.007809557486325502
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.007764348294585943
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.007764348294585943
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00774639006704092
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.007746265735477209
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.007701179478317499
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00766489002853632
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.007655847351998091
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.00758351432159543
cart_cartstore_ValkeyCartStore,0.0019353297539055347
GetCartAsync_called_with_userId,0.0011610430665314198
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001079367008060217
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010745418258011341
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0010634204372763634
attributes,0.0008023842237889767
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.0007010581903159618
AddItemAsync_called_with_userId_productId_quantity,0.0006010467186570168
Microsoft_EntityFrameworkCore_ChangeTracking_Internal_StateManager_SaveChanges,0.0005308119580149651
instrumentationScope_name_payment_logger_version_schemaUrl_undefined,0.0004425281658768654
process_command_usr_src_app_node_modules_thread_stream_lib_worker_js,0.0004370170645415783
usr_src_app_node_modules_thread_stream_lib_worker_js,0.0004270956851541996
os_version_aarch,0.00042213499546051025
