message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.092312297783792
cart_cartstore_ValkeyCartStore,0.3027759385295212
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26695825159549713
GetCartAsync_called_with_userId,0.2029972057789564
AddItemAsync_called_with_userId_productId_quantity,0.10539829451590776
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07388872699812055
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06815017154440284
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06296752346679568
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04870817670598626
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04712572228163481
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04643090860918164
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04632139625027776
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04578486643731594
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04571768129244447
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04163313377648592
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038979051634669304
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03866990189999342
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038044276647269726
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03593246452510357
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035388244315981865
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034229263197630644
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02705760207027197
application_version_git_commit_git_version_build_date,0.021722561214119196
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020316566806286573
waiting_kafka,0.015019989106804132
KafkaConfig_values,0.01468993490561843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012994581833481789
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011993119027465582
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011756493709981441
using_configuration_file_ROOT,0.010073964949697256
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009582999162375927
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009265608619898558
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009200342930853367
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009175420738756657
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009093384258449078
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009027679916471243
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008999614510685205
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0037547671236097813
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036877216771245003
o_o_j_s_opensearch_Running_full_sweep,0.0030306056141853333
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0029375217854976654
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0028496375307440758
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0027365447022020817
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0027245376259088516
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.0026910603046417236
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0026516150683164597
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.002645328640937805
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.0025893794372677803
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.002304994035512209
global_cost_total,2.9193674430716783
