message_pattern,cost_per_hour
global_cost_total,0.802024124073796
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.11274395976215601
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.05819310760125518
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.0565837430767715
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.027599432040005922
tgo_opentelemetry_io_collector_consumer_logs_go,0.027379365172237158
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.019153105560690165
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.01898684073239565
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01892395270988345
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.018901603762060404
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.018756279721856117
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.01871444983407855
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.018693489488214254
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.018651649821549654
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.018651642836630344
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.018588767386972904
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01856780843809247
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.01854530582204461
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.013626344036310911
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.013347571715712547
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.009524299297481775
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.009482324123382568
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.009471839759498835
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.009461429435759783
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.00945088779553771
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.009450801182538271
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.009440404828637838
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.009440323803573847
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.00938793271780014
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.009387920144945383
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.00936705619096756
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.009366972371935844
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.009314570110291243
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.009272661991417408
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.009262172039598227
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.009178341832011938
service_instance_id_a_service_name_otelcol_contrib_service_version_otelcol,0.006251635495573282
transform_group_streamed_events_run_modules_output_event_forward_monitor,0.006107947323471308
executor_thread_tp_skipping_query_stale_past_deadline_grace,0.005008931737393141
executor_thread_skipping_query_stale_past_deadline_grace,0.004845800343900919
service_instance_id_ca_service_name_otelcol_contrib_service_version_otelcol,0.003950013779103756
service_instance_id_bb_service_name_otelcol_contrib_service_version_otelcol,0.0034555974416434765
thrd_kafka_bootstrap_brokers_are_down,0.0034431894309818745
memory_requested_of_allocatable_is_above_scale_down_utilization_threshold,0.002821052446961403
cart_cartstore_ValkeyCartStore,0.0020800293423235416
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.002007813658565283
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0019990545697510242
executor_executor_thread_finished_pipeline_apps_cloud_streamer_stream_runtimeName,0.0019828537479043007
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.0019798502326011658
thread_tp_execution_of_etc_modules_pipelines_run_pipeline_yaml_completed_in,0.0018958481959998608
