message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.018916468601674
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2593210958875716
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07584563456475735
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07151049748063087
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06610319763422012
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06137531390413642
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047163201961666346
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.0457075503654778
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0450336872600019
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04492795933037996
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044342405162751675
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04433310963213444
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04038147395476699
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03683818085119128
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034851604141294956
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03426808398216963
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033198446966707706
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026247419882565737
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019319296348839998
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012602297589182854
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011454029940068722
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009355413727462292
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009042419493198395
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008986858651041985
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008969828020781279
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00891938153654337
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008785628713667393
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008775113616138697
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035945987328886986
o_o_j_s_opensearch_Running_full_sweep,0.0029356316663324833
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0023730816319584846
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020037610083818436
Background_saving_terminated_with_success,0.001965089701116085
changes_in_seconds_Saving,0.0019547883421182632
Background_saving_started_by_pid,0.0019496949389576912
C_DB_saved_on_disk,0.0019033513963222504
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018937401473522186
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011327234096825123
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010793404653668404
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009311414323747158
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009293197654187679
proxier_go_Reloading_service_data_IPv4,0.0008717081509530544
proxier_go_complete_IPv4_elapsed,0.0008587511256337166
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003626430407166481
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.000277569517493248
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002153324894607067
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002123890444636345
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021217809990048409
proxier_go_Reloading_service_data_IPv6,0.00020428095012903214
global_cost_total,3.8879790909122676
