message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.042813815176487
cart_cartstore_ValkeyCartStore,0.2953431657515466
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26065392047166824
GetCartAsync_called_with_userId,0.19800892565399408
AddItemAsync_called_with_userId_productId_quantity,0.10281105944886804
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.072199119720608
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06662248307839036
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06144990865141153
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047576737124472857
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04606798756867647
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04538654303178191
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528187680989504
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04472231771796942
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04469165671616793
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04069832246750593
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038090634159743786
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03777864435687661
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03716000961139798
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0351257105357945
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03456598520278931
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03346222685649991
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026452146470546722
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019804992713034153
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01270218612626195
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.01169774355366826
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011516036465764046
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009357946459203959
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009069078136235476
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008982970844954252
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008981307037174702
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.0088878208771348
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008836272172629833
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00879681296646595
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036117732524871826
o_o_j_s_opensearch_Running_full_sweep,0.0029548066668212414
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002205928321927786
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020075789652764797
changes_in_seconds_Saving,0.001957867294549942
C_DB_saved_on_disk,0.0019069765694439411
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001898081973195076
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011423751711845398
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010808687657117844
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009285695850849152
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009269812144339085
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009258636273443699
global_cost_total,3.959328591299709
