message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0720528257079422
cart_cartstore_ValkeyCartStore,0.3000653190538287
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2648367863148451
GetCartAsync_called_with_userId,0.20117562403902411
AddItemAsync_called_with_userId_productId_quantity,0.10445415135473013
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07338985288515687
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06762625090777874
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06225603120401502
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04837789759039879
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04678819701075554
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046100109815597534
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04599098302423954
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04547434765845537
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045391331892460585
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04133692989125848
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03866250766441226
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038367115426808596
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037786389235407114
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03567682905122638
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035150660667568445
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033985426649451256
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02686498174443841
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020195029210299253
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01289460388943553
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011873636394739151
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011670330539345741
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009499254170805216
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009182226844131947
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009100462775677443
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009087374433875084
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009001994971185923
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008954370394349098
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00891067273914814
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036594788543879986
o_o_j_s_opensearch_Running_full_sweep,0.0030087162740528584
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022436315193772316
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020271255634725094
changes_in_seconds_Saving,0.0019768327474594116
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019326014444231987
C_DB_saved_on_disk,0.0019255438819527626
go_Reloading_service_iptables_data_ipFamily_IPv,0.0012226500548422337
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011621508747339249
go_complete_ipFamily_IPv_elapsed,0.0011125635355710983
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010911212302744389
go_Syncing_iptables_rules_ipFamily_IPv,0.0010796324349939823
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009386655874550343
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009380453266203403
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000364791601896286
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.0003393343649804592
