message_pattern,cost_per_hour
global_cost_total,4.028253020485863
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0743315564468503
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26283904211595654
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07661725301295519
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07347873179242015
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06795227061957121
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061965754721313715
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048478782176971436
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046995074953883886
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046302221249789
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046193487010896206
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04559143865481019
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.045572149101644754
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04151220666244626
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03786367177963257
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03582954313606024
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035226646810770035
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03413385199382901
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02698250161483884
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02011650474742055
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012960228603333235
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011589074973016977
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009449317585676908
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009151638485491276
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009047857951372862
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00904102111235261
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008952695410698652
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008907755836844444
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008889540564268827
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003638878930360079
o_o_j_s_opensearch_Running_full_sweep,0.002978792879730463
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002207142300903797
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020273923873901367
Background_saving_terminated_with_success,0.001987613271921873
changes_in_seconds_Saving,0.001977193169295788
Background_saving_started_by_pid,0.0019726878963410854
C_DB_saved_on_disk,0.0019257981330156326
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001894079614430666
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011657760478556156
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010909046977758408
proxier_go_Reloading_service_data_IPv4,0.0009772866033017635
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009325467981398106
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009280568920075893
proxier_go_complete_IPv4_elapsed,0.0008895420469343662
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003625047393143177
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003326497972011566
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00023196637630462646
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021561328321695328
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002126656472682953
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021245470270514488
