message_pattern,cost_per_hour
global_cost_total,0.6814938657335006
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.07807665970176458
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.050977181643247604
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.04950464749708772
service_instance_id_bafb_service_name_otelcol_contrib_service_version_otelcol,0.026963379699736834
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.02412152336910367
tgo_opentelemetry_io_collector_consumer_logs_go,0.02392072370275855
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.016769434791058302
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.01661629881709814
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.016558945644646883
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.016539952252060175
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.016406001057475805
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.016367765609174967
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.016348646488040686
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.016310349572449923
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.016310349572449923
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.016253056470304728
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.01623393874615431
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.016215005423873663
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.011943981517106295
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.011552834417670965
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.008336858823895454
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.008298621978610754
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.008289062418043613
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.008279504254460335
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.00827000755816698
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.008269881829619408
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.008260449394583702
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.008260386530309916
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.008212652988731861
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.008212652988731861
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.008193472400307655
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.008193472400307655
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.008145738858729601
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.008107503410428762
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.008097943849861622
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.008021471556276083
service_instance_id_bbaa_service_name_otelcol_contrib_service_version_otelcol,0.0033285822719335556
cart_cartstore_ValkeyCartStore,0.0019790176302194595
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001580486074090004
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.001573770772665739
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001557141076773405
cached_offsets_and_cached_groups_kafka_coordinator_group_GroupMetadataManager,0.0013496414758265018
metadata_from_consumer_offsets_kafka_coordinator_group_GroupMetadataManager,0.0012818556278944016
partition_in_epoch_OptionalInt_kafka_coordinator_group_GroupCoordinator,0.0012544537894427776
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.00121231097728014
GetCartAsync_called_with_userId,0.0011814921163022518
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001177940983325243
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.001133493147790432
from_consumer_offsets_epoch_kafka_coordinator_group_GroupMetadataManager,0.0011279219761490822
