message_pattern,cost_per_hour
global_cost_total,0.12178522121394053
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.6839249865151942
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.014555362053215504
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_dropped,0.004711832385510206
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0004327394999563694
Can_you_summarize_product_reviews_content_requesting_tool_call_refusal_None,0.0004020477645099163
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0003497893922030926
Can_you_summarize_product_reviews_content_requesting_tool_call_role_assistant,0.00034749414771795273
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0003053024411201477
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.00029797526076436043
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.0002936222590506077
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.00029295310378074646
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_ServerName_jaeger,0.0002896352671086788
libgssapi_krb_so_cannot_open_shared_object_file_No_such_file_or_directory,0.0002895724028348923
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.00028927065432071686
Consumed_record_with_orderId_and_updated_total_count_trace_id_span_id_trace,0.0002883695997297764
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.00028759846463799477
service_name_product_reviews_trace_sampled_True_HTTP_Request_POST_llm_chat,0.00028483662754297256
POST_chat_completions_HTTP,0.00026751263067126274
Answer_following_question_about_product_ID_Can_you_summarize_product_reviews,0.0002631009556353092
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0002627866342663765
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.0002537202090024948
product_reviews_trace_sampled_True_Receive_GetProductReviews_product_id,0.00024697836488485336
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.00024517765268683434
POST_send_order_confirmation_HTTP,0.0002399822697043419
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.00023897923529148102
service_name_product_reviews_trace_sampled_True_Returning_an_AI_assistant,0.0002367105334997177
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.0002277446910738945
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.0002222335897386074
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.00021730223670601845
POST_getquote_HTTP,0.0002170228399336338
service_name_product_reviews_trace_sampled_True_Function_response_fetch,0.00018470082432031631
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.00017174240201711655
call_function_Function_arguments_product_id_name_fetch_product_reviews_type,0.00016901828348636627
service_name_product_reviews_trace_sampled_True_llmRateLimitError_feature,0.00016547273844480515
AskProductAIAssistant_product_id_question_Can_you_summarize_product_reviews,0.0001394469290971756
product_reviews_trace_sampled_True_llmInaccurateResponse_feature_flag_False,0.0001394050195813179
service_name_product_reviews_trace_sampled_True_Model_wants_call_tool_s,0.0001377258449792862
True_Processing_tool_call_fetch_product_reviews_with_arguments_product_id,0.00013747578486800194
message_is_Based_on_tool_results_answer_original_question_about_product,0.00012161443009972572
in_app_llmInaccurateResponse_feature_flag_False,0.00010526273399591446
in_app_The_model_is_astronomy_llm,0.00010333769023418427
in_app_Processing_tool_call_with_args_product_id,0.00010287947952747345
Ignoring_same_node_topology_hints_service_since_no_hints_were_provided_node,0.0000845133326947689
hints_service_since_no_hints_were_provided_zone_service_TCP_zone_us_east,0.00008200155571103096
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.00008109770715236664
an_error_on_server_unable_decode_an_event_from_watch_stream_http_client,0.00007781479507684708
service_name_product_reviews_trace_sampled_True_username_astro_accessory,0.00007436983287334442
go_Reloading_service_iptables_data_ipFamily_IPv,0.0000663665123283863
go_Syncing_iptables_rules_ipFamily_IPv,0.000060951802879571915
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00005956878885626793
