message_pattern,cost_per_hour
global_cost_total,4.141803694830742
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.1341348723508418
cart_cartstore_ValkeyCartStore,0.30749222729355097
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2720871842466295
GetCartAsync_called_with_userId,0.20615722378715873
AddItemAsync_called_with_userId_productId_quantity,0.10704536363482475
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07545276777818799
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06968628102913499
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06403858261182904
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04975600680336356
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04818926425650716
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.047479001339524984
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04736694227904081
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.046768697910010815
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04674959974363446
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04257137747481465
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.0397462067194283
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03942690510302782
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.038862200919538736
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.036742642521858215
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03614927222952247
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03500219201669097
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02767222188413143
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.020629012025892735
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.013287052977830172
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.012162249069660902
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.012025062460452318
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009762922301888466
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009438064880669117
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009358952287584543
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009353477507829666
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009257900062948465
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.009199856780469418
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.009157658088952303
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003772817552089691
o_o_j_s_opensearch_Running_full_sweep,0.003094111103564501
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022557643242180347
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.002080949954688549
changes_in_seconds_Saving,0.002029369119554758
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019789100624620914
C_DB_saved_on_disk,0.0019767824560403824
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011941767297685146
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0011246223002672195
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0010034269653260708
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009683067910373211
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009616264142096043
go_complete_ipFamily_IPv4_elapsed,0.0009222552180290222
go_Syncing_iptables_rules_ipFamily_IPv4,0.000885416753590107
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003795675002038479
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00034446408972144127
