message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0402094908058643
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2595171290449798
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07588899554684758
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07226565247401595
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06611875863745809
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06147125316783786
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04718715185299516
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045718840789049864
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04504553368315101
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044939779210835695
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04435551445931196
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04435299150645733
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040390980429947376
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03685395559296012
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03486060770228505
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03428127430379391
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033210808876901865
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0262562264688313
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01978703448548913
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012606890872120857
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011463199742138386
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00934286043047905
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009082771372050047
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008987281937152147
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00897135492414236
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008844552095979452
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008807958103716373
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008729708846658468
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035734260454773903
o_o_j_s_opensearch_Running_full_sweep,0.0029328404925763607
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.00226301746442914
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002006570342928171
Background_saving_terminated_with_success,0.0019658426754176617
changes_in_seconds_Saving,0.0019561978988349438
Background_saving_started_by_pid,0.001952427439391613
C_DB_saved_on_disk,0.0019060210324823856
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018992875702679157
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011272500269114971
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010723108425736427
proxier_go_Reloading_service_data_IPv4,0.0009468016214668751
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009253439493477345
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009233532473444939
proxier_go_complete_IPv4_elapsed,0.0008605658076703548
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003616428002715111
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002582324668765068
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021328451111912727
o_o_t_t_opensearch_Start_running_hourly_cron,0.00021036900579929352
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00021016085520386696
proxier_go_Reloading_service_data_IPv6,0.0002085808664560318
global_cost_total,3.9106512686703354
