message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0754706473089755
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26478026434779167
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07728806929662824
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07351238513365388
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06792503362521529
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06255011726170778
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.048466833774000406
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04697447502985597
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.046280485577881336
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.046171076595783234
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04556932020932436
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04555729776620865
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04149414924904704
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03785409405827522
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035812188405543566
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03521026857197285
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.034119334537535906
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026972615160048008
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019908509217202663
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012951146811246872
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011683696880936623
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009532945230603218
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009228541050106287
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009152311831712723
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009131248109042645
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009041881654411554
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008989735040813684
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008961021434515715
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003666512668132782
o_o_j_s_opensearch_Running_full_sweep,0.002984109800308943
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0020731408149003983
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002014431171119213
Background_saving_terminated_with_success,0.0019755600951611996
changes_in_seconds_Saving,0.001965202856808901
Background_saving_started_by_pid,0.0019607283174991608
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001923970878124237
C_DB_saved_on_disk,0.0019141221418976784
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001165516208857298
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010920055210590363
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009412779472768307
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009350446052849293
proxier_go_Reloading_service_data_IPv4,0.0009056171402335167
proxier_go_complete_IPv4_elapsed,0.0008588922210037708
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003698221407830715
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00036034779623150826
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002509569749236107
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021192245185375214
proxier_go_Reloading_service_data_IPv6,0.0002108495682477951
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020902510732412338
global_cost_total,3.9864614435937256
