message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.010612841229886
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2569112819619477
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07471757987514138
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07122074626386166
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06599208852276206
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060544478707015514
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04710062686353922
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04563433164730668
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496233910322189
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04485531058162451
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044271184131503105
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044270703569054604
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040313946548849344
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03678834065794945
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03479389473795891
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03421880537644029
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033147098030894995
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026202090550214052
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019675798248499632
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01258249394595623
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011440180242061615
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009233014192432165
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00891718128696084
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008845746517181396
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008843683172017336
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008741908706724644
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00873308815062046
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008671194780617952
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003595809917896986
o_o_j_s_opensearch_Running_full_sweep,0.0029314421117305756
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002206380944699049
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019757766276597977
Background_saving_terminated_with_success,0.0019370187073946
changes_in_seconds_Saving,0.00192686403170228
Background_saving_started_by_pid,0.0019224649295210838
C_DB_saved_on_disk,0.0018767681904137135
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018764105625450611
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011335085146129131
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010654586367309093
proxier_go_Reloading_service_data_IPv4,0.0009842799045145512
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009217369370162487
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009195269085466862
proxier_go_complete_IPv4_elapsed,0.0008882987312972546
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.000357059296220541
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003059213049709797
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.0002134493552148342
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00020421110093593597
proxier_go_Reloading_service_data_IPv6,0.0002014213241636753
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020141992717981339
global_cost_total,3.8829409293830395
