message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.042105615604669
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2623612121678889
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0765316835604608
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07233476405963302
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06689550681039691
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06197651848196983
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04773876629769802
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04626074619591236
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04557902226224542
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04547200491651893
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04487936105579138
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04487075423821807
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04086688673123717
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03728647576645017
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03527087392285466
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03468099469318986
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03360006306320429
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02655805181711912
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019796119071543217
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01275858236476779
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011592000257223845
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009425035212188959
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009149347431957722
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009058210998773575
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009057329501956701
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008982332423329353
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008903784211724997
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008872677572071552
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.003638367634266615
o_o_j_s_opensearch_Running_full_sweep,0.0029734130948781967
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002234524581581354
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002029665280133486
Background_saving_terminated_with_success,0.0019898260943591595
changes_in_seconds_Saving,0.001979394815862179
Background_saving_started_by_pid,0.00197489932179451
C_DB_saved_on_disk,0.001927957870066166
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019169412553310394
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011464320123195648
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010911128483712673
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009380648843944073
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009299106895923615
proxier_go_Reloading_service_data_IPv4,0.0008987076580524445
proxier_go_complete_IPv4_elapsed,0.0008153761737048626
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035800645127892494
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003023967146873474
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021028099581599236
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002097180113196373
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020685000345110893
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020664604380726814
global_cost_total,3.945464621996507
