message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.001801850274205
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2553563271649182
service_name_contrib_service_version_component_id_opensearch_component_kind,0.09344561118632555
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07503454573452473
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07089840620756149
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06495000282302499
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06019200012087822
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.046755673829466105
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04492966225370765
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.044251200277358294
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04414732055738568
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04357194062322378
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04355649836361408
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.0396932540461421
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03651292249560356
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03424608847126365
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03365994896739721
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03263335721567273
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02580003859475255
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0195918339304626
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012382992077618837
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011250094044953585
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009147939272224903
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008883050177246332
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008822347037494183
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008808128535747528
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008684597443789244
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008666446432471275
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00861518969759345
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.0035054320469498634
o_o_j_s_opensearch_Running_full_sweep,0.0028996593318879604
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.002533259801566601
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0019914968870580196
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019612270407378674
Background_saving_terminated_with_success,0.0019233757629990578
changes_in_seconds_Saving,0.0019126315601170063
Background_saving_started_by_pid,0.001908307895064354
C_DB_saved_on_disk,0.0018635918386280537
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018414384685456753
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001125140581279993
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010569524019956589
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009031179361045361
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0008940459229052067
proxier_go_Reloading_service_data_IPv4,0.0008252584375441074
proxier_go_complete_IPv4_elapsed,0.0007933946326375008
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003506876528263092
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00030229752883315086
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021233735606074333
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020956434309482574
global_cost_total,3.8345736789051443
