message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.079195489641279
cart_cartstore_ValkeyCartStore,0.3007115637883544
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26507664984092116
GetCartAsync_called_with_userId,0.20160194439813495
AddItemAsync_called_with_userId_productId_quantity,0.10468582436442375
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07346592843532562
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06766609149053693
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0626328787766397
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04836031375452876
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046792080625891685
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04610214103013277
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045993151143193245
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04545667301863432
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04539383528754115
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04133898764848709
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.038700167555361986
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.038389233872294426
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03777097072452307
application_version_git_commit_git_version_build_date,0.03749524522572756
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035677401814609766
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.035134084057062864
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03398827090859413
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026867471169680357
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02027760213240981
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012902837712317705
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011907150037586689
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011700762435793877
waiting_kafka,0.010720754507929087
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009538171347230673
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009235653094947338
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009151849430054426
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009138524997979403
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.009057537652552128
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008998355828225613
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008961691986769438
KafkaConfig_values,0.005875973962247372
using_configuration_file_ROOT,0.003950073849409819
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036707245744764805
Starting_kafka_server_DelayedOperationPurgatory_ExpiredOperationReaper,0.003207623027265072
o_o_j_s_opensearch_Running_full_sweep,0.0030110562220215797
grpc_addrConn_createTransport_failed_connect_Addr_jaeger_collector_ServerName,0.002332338597625494
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002218136563897133
Recorded_new_KRaft_controller_from_now_on_will_use_node_kafka_id_rack_kafka,0.0022142878733575344
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020397137850522995
changes_in_seconds_Saving,0.00198931060731411
C_DB_saved_on_disk,0.0019376096315681934
ReplicaState_replicaKey_ReplicaKey_id_directoryId_Optional_empty_endOffset,0.0019352557137608528
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001932231243699789
plugin_kubernetes_waiting_Kubernetes_API_before_starting_server,0.0018965816125273705
global_cost_total,4.0312477183761075
