message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0297426842153072
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2592220762744546
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07549238344654441
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07188796810805798
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0664648418314755
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06123508047312498
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047449191100895405
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04596007755026221
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528271220624447
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04517486086115241
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04460345394909382
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04458608804270625
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04060238040983677
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037061369977891445
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035042932257056236
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447290975600481
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03338321205228567
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026388133876025677
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019419425167143345
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012673493474721909
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011430194601416588
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.0093228779733181
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009050218854099512
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00895276665687561
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008946172893047333
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008833650033921003
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008808426093310118
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008779581170529127
Instrumentation_Sinatra_was_successfully_installed_with_following_options_install_rack,0.004936224315315485
tinfo_evaluation_connect_service_go_and_probes_listening_t_component_service,0.0037747593596577644
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035899635404348373
main_source_server_server_cc_runtime_layers,0.003324065823107958
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0032821702770888805
javaagent_main_io_opentelemetry_javaagent_tooling_VersionLogger_opentelemetry,0.003006281331181526
o_o_j_s_opensearch_Running_full_sweep,0.002940969541668892
details_No_connection_established_Last_error_connect_ECONNREFUSED,0.0024255202151834965
msg_Migration_successfully_executed_id_add_index_annotation_v3_duration,0.0023511014878749847
logger_migrator_t_level_msg_Executing_migration_id_add_index_annotation_v3,0.002262348309159279
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002239348366856575
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019775270484387875
Background_saving_terminated_with_success,0.0019389032386243343
changes_in_seconds_Saving,0.0019285990856587887
Background_saving_started_by_pid,0.0019241664558649063
C_DB_saved_on_disk,0.0018784292042255402
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001867898739874363
executing_alert_error_calling_strconv_ParseFloat_parsing_invalid_syntax,0.001700619701296091
health_check_envoy_filters_ip_tagging_envoy_filters_json_metadata_envoy,0.0016758134588599205
oteldemo_AdService_Ad_service_starting_trace_id_span_id_trace_flags,0.0015870616771280766
logger_featuremgmt_t_level_msg_FeatureToggles_dashgpt_tlsMemcached_nestedFolders,0.0014486974105238914
global_cost_total,3.629084473242983
