message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.033561656717211
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26166964368894696
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07540581515058875
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07203688099980354
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06651462474837899
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06173212733119726
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.047462621703743935
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04598893225193024
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045311568304896355
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045205183792859316
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461601562798023
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044610250275582075
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04063392151147127
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037069250363856554
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507010079920292
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03448421414941549
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03340216353535652
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02640912774950266
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019545783754438162
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012680397368967533
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011544202454388142
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009417393710464239
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009104814380407333
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009028349071741104
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009021492674946785
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008921896107494831
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008886321913450956
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00882160384207964
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036245291121304035
o_o_j_s_opensearch_Running_full_sweep,0.0029636998660862446
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022149989381432533
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002021618653088808
Background_saving_terminated_with_success,0.001981958281248808
changes_in_seconds_Saving,0.001971567515283823
Background_saving_started_by_pid,0.0019670692272484303
C_DB_saved_on_disk,0.0019203121773898602
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018888423219323158
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011449428275227547
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010875281877815723
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009318455122411251
proxier_go_Reloading_service_data_IPv4,0.0009298659861087799
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009204377420246601
proxier_go_complete_IPv4_elapsed,0.0008821380324661732
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003552851267158985
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.00031598517671227455
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00022108247503638268
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002090209163725376
proxier_go_Reloading_service_data_IPv6,0.00020751496776938438
o_o_t_t_opensearch_Start_running_hourly_cron,0.0002061626873910427
global_cost_total,3.932432123227045
