message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0435876213014126
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26057188818231225
service_name_contrib_service_version_component_id_opensearch_component_kind,0.12035589572042227
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07593517284840345
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07238509180024266
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06694708904251456
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.0614647320471704
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04777543293312192
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046299959532916546
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045617657247930765
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04550981428474188
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04491667589172721
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04490449279546738
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04089713701978326
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.0373136205598712
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03529808996245265
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03470841608941555
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03362810891121626
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026583499275147915
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.0198276462033391
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012768236920237541
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011489910073578358
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00937215518206358
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009038086049258709
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00900494959205389
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008978802245110273
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008878975175321102
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008859944064170122
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008793984074145555
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0036056251265108585
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003233854193240404
o_o_j_s_opensearch_Running_full_sweep,0.002961034420877695
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021209721453487873
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0020097694359719753
Background_saving_terminated_with_success,0.00197031581774354
changes_in_seconds_Saving,0.0019599865190684795
Background_saving_started_by_pid,0.001955539919435978
C_DB_saved_on_disk,0.0019090580753982067
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018972312100231647
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011392151936888695
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010839658789336681
proxier_go_Reloading_service_data_IPv4,0.0009391964413225651
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009281812235713005
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009270706214010715
proxier_go_complete_IPv4_elapsed,0.0008572256192564964
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035955850034952164
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003130864351987839
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00021767942234873772
global_cost_total,3.9281347969081253
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021348707377910614
