message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.032243050634861
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25716062681749463
service_name_contrib_service_version_component_id_opensearch_component_kind,0.14059777278453112
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.0749453748576343
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07198294205591083
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06614987505599856
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06062109488993883
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04720244184136391
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045740879606455564
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04506735876202583
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.044960081577301025
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.0443755486048758
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044369788840413094
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04041113192215562
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036866654176265
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03487866232171655
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03449546964839101
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03322938457131386
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.0262702745385468
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019884604029357433
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012610847130417824
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011341479141265154
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009241524618119001
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008934350218623877
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008870737161487341
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008863361086696386
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.00874642375856638
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008723479695618153
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008680842351168394
service_name_contrib_service_version_component_id_batch_component_kind_processor,0.003799617290496826
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.00356058357283473
o_o_j_s_opensearch_Running_full_sweep,0.002939385361969471
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002186060417443514
C_Fork_RDB_current_MB_peak_MB_average_MB,0.0019851727411150932
Background_saving_terminated_with_success,0.0019462136551737785
changes_in_seconds_Saving,0.0019360100850462914
Background_saving_started_by_pid,0.0019316067919135094
C_DB_saved_on_disk,0.001885693520307541
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018702303059399128
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011413986794650555
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010693673975765705
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009220973588526249
proxier_go_Reloading_service_data_IPv4,0.0009091990068554878
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009042341262102127
proxier_go_complete_IPv4_elapsed,0.0008293488062918186
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00034798169508576393
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002980814315378666
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021213898435235023
global_cost_total,3.931729202857241
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020923884585499763
