message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0340759032405913
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26138177001848817
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07623275136575103
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07204603124409914
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06651407154276967
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06176047073677182
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04745632130652666
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04599289270117879
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04531594645231962
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04520881734788418
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04461960308253765
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.044605767354369164
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04063425399363041
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03706706967204809
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03507144609466195
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03447452327236533
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03340797359123826
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02641083486378193
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019551860634237528
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012682529166340828
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011515442747622728
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00942218117415905
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009117877576500177
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.009034618735313416
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00900112185627222
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008942477870732546
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008867740631103516
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008842488750815392
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035908841527998447
o_o_j_s_opensearch_Running_full_sweep,0.0028863600455224514
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021281875669956207
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002001096960157156
Background_saving_terminated_with_success,0.001961837522685528
changes_in_seconds_Saving,0.001951552927494049
Background_saving_started_by_pid,0.0019471021369099617
C_DB_saved_on_disk,0.0019008200615644455
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018698531202971935
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011336873285472393
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010713106021285057
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009213765151798725
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009156921878457069
proxier_go_Reloading_service_data_IPv4,0.0008627898059785366
proxier_go_complete_IPv4_elapsed,0.0008181114681065083
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036502908915281296
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002800324000418186
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021138321608304977
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020849285647273064
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.000208286102861166
proxier_go_Reloading_service_data_IPv6,0.00020044343546032906
global_cost_total,3.912548696156591
