message_pattern,cost_per_hour
global_cost_total,4.012372860510368
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.0643782601691782
cart_cartstore_ValkeyCartStore,0.2996312943287194
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2635452076792717
GetCartAsync_called_with_userId,0.2008821526542306
AddItemAsync_called_with_userId_productId_quantity,0.1043076035566628
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07312203152105212
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06758834235370159
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.062127621844410896
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04822565708309412
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04673411278054118
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04604651452973485
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04593753442168236
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.045337188988924026
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04533435171470046
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04128736490383744
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.03860343061387539
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.0382836414501071
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037667961325496435
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035635439213365316
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03504097508266568
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033945650327950716
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02683546207845211
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.02002309402450919
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01288661453872919
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011868480127304792
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011662767268717289
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009464896749705076
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009164443239569664
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00907975248992443
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009079445153474808
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008986594621092081
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008935751393437386
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008892844431102276
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.003662349656224251
o_o_j_s_opensearch_Running_full_sweep,0.002985124010592699
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002251154277473688
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020311474800109863
changes_in_seconds_Saving,0.001980903558433056
C_DB_saved_on_disk,0.0019293646328151226
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001920404378324747
go_Reloading_service_iptables_data_ipFamily_IPv,0.0011928873136639595
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.001161255408078432
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010949685238301754
go_complete_ipFamily_IPv_elapsed,0.001085713505744934
go_Syncing_iptables_rules_ipFamily_IPv,0.0010534180328249931
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009404369629919529
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009365575388073921
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00036629196256399155
o_o_p_PluginsService_opensearch_onIndexModule_index_otel_logs,0.00032496917992830276
