message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.061350698582828
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.2597787855193019
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07584872748702765
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07301775086671114
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06664489768445492
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06138264946639538
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0480971303768456
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04608180094510317
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04540424840524793
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.045296909753233194
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04521119501441717
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044706547167152166
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040713469963520765
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03756808675825596
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03513875976204872
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03494466980919242
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033474731259047985
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02646405017003417
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019602659158408642
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012705312576144934
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011472359765321016
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.00936411414295435
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009043363854289055
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008987054228782654
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.00896765012294054
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008874085731804371
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008823200594633818
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008783336263149977
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.003572721965610981
o_o_j_s_opensearch_Running_full_sweep,0.0029518352821469307
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022210367023944855
C_Fork_RDB_current_MB_peak_MB_average_MB,0.002008554060012102
Background_saving_terminated_with_success,0.001969149336218834
changes_in_seconds_Saving,0.0019588270224630833
Background_saving_started_by_pid,0.001954358071088791
C_DB_saved_on_disk,0.0019079027697443962
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001904739998281002
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011583901941776276
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010798294097185135
proxier_go_Reloading_service_data_IPv4,0.0009717615321278572
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009309933520853519
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000926624983549118
proxier_go_complete_IPv4_elapsed,0.0008859573863446712
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003641657531261444
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0003543701022863388
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00024666404351592064
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.00021165283396840096
proxier_go_Reloading_service_data_IPv6,0.00021023908630013466
global_cost_total,3.98531626467593
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020875828340649605
