message_pattern,cost_per_hour
global_cost_total,0.529579805501271
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,0.06816317047923803
open_telemetry_opentelemetry_collector_contrib_exporter_opensearchexporter,0.03927330672740936
opentelemetry_io_collector_processor_batchprocessor_v_batch_processor_go,0.03814010554924607
service_instance_id_ae_service_name_otelcol_contrib_service_version_otelcol,0.029096513986587524
go_opentelemetry_io_collector_consumer_ConsumeLogsFunc_ConsumeLogs,0.018584336154162884
tgo_opentelemetry_io_collector_consumer_logs_go,0.018429800402373075
opensearch_project_opensearch_go_v_v_opensearchtransport_opensearchtransport_go,0.012919479981064796
opentelemetry_io_collector_exporter_exporterhelper_v_internal_base_exporter,0.012801675125956535
opentelemetry_io_collector_exporter_exporterhelper_v_internal_new_request_go,0.01275752205401659
com_opensearch_project_opensearch_go_v_v_opensearchutil_bulk_indexer_go,0.01274274056777358
opentelemetry_io_collector_exporter_exporterhelper_internal_BaseExporter_Send,0.012639717198908329
opentelemetry_io_collector_internal_fanoutconsumer_logsConsumer_ConsumeLogs,0.012610344216227531
tgo_opentelemetry_io_collector_service_v_internal_refconsumer_logs_go,0.01259562699124217
go_opentelemetry_io_collector_processor_batchprocessor_shard_startLoop,0.012566191144287586
go_opentelemetry_io_collector_processor_batchprocessor_shard_sendItems,0.012566191144287586
tgo_opentelemetry_io_collector_internal_fanoutconsumer_v_logs_go,0.012522038072347641
go_opentelemetry_io_collector_processor_batchprocessor_batchLogs_export,0.012507319450378418
com_opensearch_project_opensearch_go_v_v_opensearch_go,0.012492663692682981
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queuebatch,0.008631499484181404
transport_Error_while_dialing_dial_tcp_lookup_jaeger_on_no_such_host_interval,0.008410601411014795
opentelemetry_io_collector_exporter_exporterhelper_v_internal_obs_report,0.006422881968319416
opentelemetry_io_collector_exporter_exporterhelper_v_internal_sender_sender,0.006393447518348694
opentelemetry_io_collector_exporter_exporterhelper_v_internal_retry_sender,0.006386088207364082
opentelemetry_io_collector_exporter_exporterhelper_internal_obsReportSender_Send,0.006378728896379471
com_opensearch_project_opensearch_go_v_v_opensearchapi_opensearchapi_go,0.006371433846652508
opentelemetry_io_collector_exporter_exporterhelper_NewLogs_RequestConsumeFromLogs,0.006371370982378721
opensearch_project_opensearch_go_v_opensearchtransport_Client_logRoundTrip,0.006364074535667896
opentelemetry_io_collector_exporter_exporterhelper_internal_sender_sender_Send,0.00636401167139411
com_opensearch_project_opensearch_go_v_opensearchtransport_Client_Perform,0.006327279377728701
com_opensearch_project_opensearch_go_v_v_opensearchapi_api_bulk_go,0.006327217910438776
opentelemetry_io_collector_exporter_exporterhelper_internal_retrySender_Send,0.006312499288469553
com_opensearch_project_opensearch_go_v_opensearchutil_bulkIndexer_Close,0.006312499288469553
github_com_opensearch_project_opensearch_go_v_opensearchutil_worker_flush,0.006275705527514219
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_do,0.00624633114784956
github_com_opensearch_project_opensearch_go_v_opensearchapi_Client_Bulk,0.00623897323384881
github_com_opensearch_project_opensearch_go_v_Client_Perform,0.006180101539939642
service_instance_id_ad_service_name_otelcol_contrib_service_version_otelcol,0.004739654716104269
service_instance_id_abed_service_name_otelcol_contrib_service_version_otelcol,0.004288934636861086
cart_cartstore_ValkeyCartStore,0.0019439952448010445
GetCartAsync_called_with_userId,0.0011617722921073437
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.001131707802414894
producer_state_till_offset_with_message_format_version_kafka_UnifiedLog,0.0010679634287953377
Log_loaded_partition_consumer_offsets_with_initial_high_watermark_kafka,0.0010556671768426895
No_checkpointed_highwatermark_is_found_partition_consumer_offsets_kafka,0.0010532531887292862
exporter_exporterhelper_internal_queuebatch_partitionBatcher_flush_func,0.001051036175340414
collector_exporter_exporterhelper_internal_queuebatch_workerPool_execute_func,0.0010469569824635983
opentelemetry_io_collector_exporter_exporterhelper_v_internal_queue_sender,0.001035515684634447
Error_UNAVAILABLE_No_connection_established_Last_error_connect_ECONNREFUSED,0.0009590797126293182
attributes,0.0007036887109279633
