message_pattern,cost_per_hour
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.046945455018431
cart_cartstore_ValkeyCartStore,0.2961266962811351
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26102724205702543
GetCartAsync_called_with_userId,0.19853724539279938
AddItemAsync_called_with_userId_productId_quantity,0.10307959746569395
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.07234533922746778
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06676347786560655
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06162946717813611
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04767728643491864
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046165863052010536
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04548287624493241
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04537792084738612
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04481712821871042
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04478651052340865
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04078423837199807
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_L9ECAV7KIM,0.03822962287813425
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.03791765542700887
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03723860811442137
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.035199908539652824
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03463870659470558
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03353336825966835
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026508298236876726
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019820849876850843
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012728914618492126
AddItemAsync_called_with_userId_productId_L9ECAV7KIM_quantity,0.011728896293789148
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.01153303636237979
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009379907045513391
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.009094248991459608
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.00901088397949934
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.009007696062326431
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008913797792047262
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008861363399773836
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008828306570649147
KafkaConfig_values,0.00482107512652874
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.0036111893132328987
o_o_j_s_opensearch_Running_full_sweep,0.0029588607139885426
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022370461374521255
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020134225487709045
changes_in_seconds_Saving,0.001963562797755003
C_DB_saved_on_disk,0.001912528183311224
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0019029309041798115
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011430373415350914
coordinator_partition_in_epoch_kafka_coordinator_group_GroupCoordinator,0.00113280164077878
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010822126641869545
Finished_loading_offsets_and_group_metadata_from_consumer_offsets_in_milliseconds,0.0009640627540647984
policy_compact_compression_type_producer_segment_bytes_kafka_LogManager,0.0009369193576276302
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009281672537326813
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000925424974411726
go_Reloading_service_iptables_data_ipFamily_IPv4,0.0009224661625921726
global_cost_total,3.9682288769399747
