message_pattern,cost_per_hour
global_cost_total,3.964218823821284
service_instance_id_service_name_otelcol_contrib_service_version_otelcol,2.04149908432737
cart_cartstore_ValkeyCartStore,0.2962656025774777
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.26128319604322314
GetCartAsync_called_with_userId,0.19863117020577192
AddItemAsync_called_with_userId_productId_quantity,0.1031315540894866
failed_upload_metrics_Post_https_otel_collector_metrics_server_gave_HTTP,0.0721271219663322
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.0665878183208406
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.061446177307516336
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.0475615281611681
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.046066326554864645
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045387699734419584
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04528048262000084
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04470695089548826
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04469039523974061
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.040678597055375576
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids_LECAVKIM,0.038077841978520155
recommendation_trace_sampled_True_Receive_ListRecommendations_product_ids,0.037780716083943844
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.037148448172956705
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03510893555358052
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.034555952064692974
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.033461221028119326
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026452037505805492
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01981305330991745
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012697224039584398
AddItemAsync_called_with_userId_productId_LECAVKIM_quantity,0.011743849609047174
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011492941528558731
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009370916057378054
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.00907179107889533
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008986889384686947
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008979186415672302
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008898697793483734
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008834623731672764
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.008807198144495487
KafkaConfig_values,0.004846204072237015
attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s_smtp_section,0.00360290240496397
o_o_j_s_opensearch_Running_full_sweep,0.0029571019113063812
using_configuration_file_ROOT,0.00231796782463789
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0021967836655676365
C_Fork_CoW_RDB_current_MB_peak_MB_average_MB,0.0020003635436296463
changes_in_seconds_Saving,0.0019490579143166542
C_DB_saved_on_disk,0.0019001229666173458
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.001894624438136816
application_version_git_commit_git_version_build_date,0.0016357186250388622
waiting_kafka,0.001350277103483677
go_Reloading_service_iptables_data_ipFamily_IPv,0.001167279202491045
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011446494609117508
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010716947726905346
go_complete_ipFamily_IPv_elapsed,0.001062245573848486
go_Syncing_iptables_rules_ipFamily_IPv,0.0010307533666491508
