message_pattern,cost_per_hour
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0151302106678486
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25752365682274103
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07504644244909286
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.07137648900970817
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06559869926422834
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.060781053733080626
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04714295547455549
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.04536462854593992
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.04469576943665743
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04459010576829314
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04431791743263602
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.044008954893797636
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04007501341402531
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.03682192135602236
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.034587136935442686
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03425754513591528
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.032951070461422205
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.02604828681796789
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.019680789671838284
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.01250854879617691
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011358094867318869
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009264770429581404
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008952350355684757
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008893408812582493
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008861681912094355
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008791035041213036
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.00875248247757554
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00870919693261385
o_o_j_s_opensearch_Running_full_sweep,0.002937823534011841
failed_num_alerts_err_notifications_email_notify_retry_canceled_due_unrecoverable,0.002743667922914028
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.002171632368117571
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001989833079278469
Background_saving_terminated_with_success,0.0019507971592247486
changes_in_seconds_Saving,0.0019405712373554707
Background_saving_started_by_pid,0.0019361414015293121
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018975748680531979
C_DB_saved_on_disk,0.0018901191651821136
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011250413954257965
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010728850029408932
proxier_go_Reloading_service_data_IPv4,0.0009334743954241276
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.0009219422936439514
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.000914617907255888
proxier_go_complete_IPv4_elapsed,0.0008455677889287472
autogenerated_grafana_receiver_notifications_alertname_grafana_folder_alerts,0.000778506975620985
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.00035541923716664314
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002966145984828472
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002093994989991188
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020659295842051506
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020653707906603813
global_cost_total,3.8794022134970874
