message_pattern,cost_per_hour
global_cost_total,1.8464934963267297
service_name_contrib_service_version_component_id_debug_component_kind_exporter,2.0247654137201607
shipping_service_Post_shipping_get_quote_unsupported_protocol_scheme_shipping,0.25896181678399444
service_name_recommendation_trace_sampled_True_Receive_ListRecommendations,0.07532968372106552
Post_https_otel_collector_metrics_server_gave_HTTP_response_HTTPS_client,0.0717215845361352
cluster_metadata_nodeId_Marking_snapshot_offset_epoch_deletion_because_its,0.06615521712228656
oteldemo_AdService_no_baggage_found_in_context_trace_id_span_id_trace_flags,0.06090864446014166
cluster_metadata_Wrote_producer_snapshot_offset_with_producer_ids_in_ms,0.04728039354085922
Deleted_producer_state_snapshot_tmp_kafka_logs_cluster_metadata_snapshot,0.045748942997306585
cluster_metadata_timeindex_deleted_org_apache_kafka_storage_internals_LogSegment,0.045070497784763575
cluster_metadata_index_deleted_org_apache_kafka_storage_internals_LogSegment,0.04496355867013335
cluster_metadata_deleted_org_apache_kafka_storage_internals_LogSegment,0.04438166879117489
cluster_metadata_dir_tmp_kafka_logs_Rolled_new_segment_offset_in_ms_kafka,0.04436158295720816
cluster_metadata_dir_tmp_kafka_logs_Deleting_segments_due_start_offset_breach,0.04041458945721388
we_have_replayed_least_bytes_org_apache_kafka_image_publisher_SnapshotGenerator,0.036929814610630274
cluster_metadata_dir_tmp_kafka_logs_Incremented_start_offset_due_snapshot,0.03488075640052557
Successfully_wrote_snapshot_org_apache_kafka_image_publisher_SnapshotEmitter,0.03435498755425215
Deleted_snapshot_files_snapshot_offset_epoch_org_apache_kafka_snapshot_Snapshots,0.03323090169578791
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_kafka,0.026267449837177992
namespace_cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss,0.01971704140305519
Deleting_segment_files_LogSegment_baseOffset_size_lastModifiedTime_LogSegment,0.012613824103027582
sender_router_rule_uid_org_id_t_level_msg_Sending_alerts_local_notifier_count,0.011432707775384188
AdService_Targeted_ad_request_received_assembly_trace_id_span_id_trace_flags,0.009285078383982182
AdService_Targeted_ad_request_received_accessories_trace_id_span_id_trace_flags,0.008985587395727634
request_received_preparing_random_response_trace_id_span_id_trace_flags,0.008898467291146517
oteldemo_AdService_Targeted_ad_request_received_trace_id_span_id_trace_flags,0.008895632810890675
AdService_Targeted_ad_request_received_travel_trace_id_span_id_trace_flags,0.008819884154945612
AdService_Targeted_ad_request_received_books_trace_id_span_id_trace_flags,0.008747953455895185
AdService_Targeted_ad_request_received_binoculars_trace_id_span_id_trace_flags,0.00871664984151721
after_attempts_SMTP_not_configured_check_your_grafana_ini_config_file_s,0.0035884520038962364
o_o_j_s_opensearch_Running_full_sweep,0.0029407194815576077
cache_size_pod_cache_size_pod_cache_api_updates_id_cache_miss_pod_cache,0.0022027096711099148
C_Fork_RDB_current_MB_peak_MB_average_MB,0.001988180447369814
Background_saving_terminated_with_success,0.0019493568688631058
changes_in_seconds_Saving,0.001939111389219761
Background_saving_started_by_pid,0.001934689935296774
C_DB_saved_on_disk,0.0018885503523051739
msg_Error_on_ingesting_out_of_order_exemplars_component_web_num_dropped,0.0018830574117600918
logger_plugins_update_checker_t_level_msg_Update_check_succeeded_duration,0.0011369562707841396
logger_cleanup_t_level_msg_Completed_cleanup_jobs_duration,0.0010758312419056892
proxier_go_Reloading_service_data_IPv4,0.0009521855972707272
s_s_c_opensearch_Finished_housekeeping_task_auto_refresh_streaming_jobs,0.0009200535714626312
s_s_c_opensearch_Starting_housekeeping_task_auto_refresh_streaming_jobs,0.000914453063160181
proxier_go_complete_IPv4_elapsed,0.0008833324536681175
logger_infra_usagestats_t_level_msg_Usage_stats_are_ready_report,0.0003573652356863022
p_PluginsService_opensearch_PluginService_onIndexModule_index_otel_logs,0.0002988092601299286
o_o_t_opensearch_Start_maintain_running_historical_tasks,0.0002096998505294323
o_o_c_m_MetadataMappingService_opensearch_otel_logs_update_mapping_doc,0.00020794663578271866
o_o_t_t_opensearch_Start_running_hourly_cron,0.00020683323964476585
o_o_t_c_opensearch_Hourly_maintenance_succeeds,0.00020662788301706314
